"country_name","country_code","year","time_code","Indicator","Value"
"Switzerland","CHE",2014,"YR2014","gdp_deflator_NY.GDP.DEFL.ZS",-0.173409996661161
"Switzerland","CHE",2014,"YR2014","life_expectancy_SP.DYN.LE00.IN",1.05509211178506
"Switzerland","CHE",2014,"YR2014","health_expenditure_SH.XPD.CHEX.PP.CD",0.659998668687744
"Switzerland","CHE",2014,"YR2014","health_expenditure_per_cap",1.35000423398721
"Switzerland","CHE",2014,"YR2014","volatility_variable",1.51569057169506
"Switzerland","CHE",2014,"YR2014","cost_variable",2.34079487668821
"Switzerland","CHE",2014,"YR2014","is_g7",0
"Switzerland","CHE",2014,"YR2014","is_oecd",1
"Switzerland","CHE",2014,"YR2014","is_global_north",1
"Switzerland","CHE",2014,"YR2014","is_global_south",0
"Switzerland","CHE",2015,"YR2015","consumer_price",-0.485025072503893
"Switzerland","CHE",2015,"YR2015","inflation",-0.81921027864878
"Switzerland","CHE",2015,"YR2015","inflation_deflator",-0.645003309647
"Switzerland","CHE",2015,"YR2015","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",2.48950393451828
"Switzerland","CHE",2015,"YR2015","net_nat_income_NY.ADJ.NNTY.CD",-0.498135157301853
"Switzerland","CHE",2015,"YR2015","household_expenditure_GDP",-0.23525014359307
"Switzerland","CHE",2015,"YR2015","household_expenditure_per_capita",-0.106432576148362
"Switzerland","CHE",2015,"YR2015","household_expenditure_ppp",-0.665671664636957
"Switzerland","CHE",2015,"YR2015","gdp_percapita_NY.GDP.PCAP.PP.CD",1.42076088199806
"Switzerland","CHE",2015,"YR2015","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.308209271497143
"Switzerland","CHE",2015,"YR2015","gdp_deflator_NY.GDP.DEFL.ZS",-0.189849518218509
"Switzerland","CHE",2015,"YR2015","life_expectancy_SP.DYN.LE00.IN",0.994202877804846
"Switzerland","CHE",2015,"YR2015","health_expenditure_SH.XPD.CHEX.PP.CD",0.766771328073197
"Switzerland","CHE",2015,"YR2015","health_expenditure_per_cap",1.51867722191323
"Switzerland","CHE",2015,"YR2015","volatility_variable",1.26798824594223
"Switzerland","CHE",2015,"YR2015","cost_variable",2.83271147289169
"Switzerland","CHE",2015,"YR2015","is_g7",0
"Switzerland","CHE",2015,"YR2015","is_oecd",1
"Switzerland","CHE",2015,"YR2015","is_global_north",1
"Switzerland","CHE",2015,"YR2015","is_global_south",0
"Switzerland","CHE",2016,"YR2016","consumer_price",-0.492661723576901
"Switzerland","CHE",2016,"YR2016","inflation",-0.697823143239045
"Switzerland","CHE",2016,"YR2016","inflation_deflator",-0.559482660930709
"Switzerland","CHE",2016,"YR2016","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",2.33351862748443
"Switzerland","CHE",2016,"YR2016","net_nat_income_NY.ADJ.NNTY.CD",-0.502978416808236
"Switzerland","CHE",2016,"YR2016","household_expenditure_GDP",-0.236941793051718
"Switzerland","CHE",2016,"YR2016","household_expenditure_per_capita",-0.294221566810369
"Switzerland","CHE",2016,"YR2016","household_expenditure_ppp",-0.662731233568023
"Switzerland","CHE",2016,"YR2016","gdp_percapita_NY.GDP.PCAP.PP.CD",1.53119096122416
"Switzerland","CHE",2016,"YR2016","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.176100387319062
"Switzerland","CHE",2016,"YR2016","gdp_deflator_NY.GDP.DEFL.ZS",-0.197333551656284
"Switzerland","CHE",2016,"YR2016","life_expectancy_SP.DYN.LE00.IN",1.13726782593723
"Switzerland","CHE",2016,"YR2016","health_expenditure_SH.XPD.CHEX.PP.CD",0.831027329952546
"Switzerland","CHE",2016,"YR2016","health_expenditure_per_cap",1.66720501130636
"Switzerland","CHE",2016,"YR2016","volatility_variable",2.33021114375303
"Switzerland","CHE",2016,"YR2016","cost_variable",3.04136805234342
"Switzerland","CHE",2016,"YR2016","is_g7",0
"Switzerland","CHE",2016,"YR2016","is_oecd",1
"Switzerland","CHE",2016,"YR2016","is_global_north",1
"Switzerland","CHE",2016,"YR2016","is_global_south",0
"Switzerland","CHE",2017,"YR2017","consumer_price",-0.483323342073931
"Switzerland","CHE",2017,"YR2017","inflation",-0.532091087068668
"Switzerland","CHE",2017,"YR2017","inflation_deflator",-0.53246007457618
"Switzerland","CHE",2017,"YR2017","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",2.29871770121981
"Switzerland","CHE",2017,"YR2017","net_nat_income_NY.ADJ.NNTY.CD",-0.502993978311018
"Switzerland","CHE",2017,"YR2017","household_expenditure_GDP",-0.176802996994494
"Switzerland","CHE",2017,"YR2017","household_expenditure_per_capita",-0.371532175804886
"Switzerland","CHE",2017,"YR2017","household_expenditure_ppp",-0.660638459595347
"Switzerland","CHE",2017,"YR2017","gdp_percapita_NY.GDP.PCAP.PP.CD",1.57581150826345
"Switzerland","CHE",2017,"YR2017","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.328848696389525
"Switzerland","CHE",2017,"YR2017","gdp_deflator_NY.GDP.DEFL.ZS",-0.202026035985798
"Switzerland","CHE",2017,"YR2017","life_expectancy_SP.DYN.LE00.IN",1.12687210306255
"Switzerland","CHE",2017,"YR2017","health_expenditure_SH.XPD.CHEX.PP.CD",0.847803217198963
"Switzerland","CHE",2017,"YR2017","health_expenditure_per_cap",1.71459415202519
"Switzerland","CHE",2017,"YR2017","volatility_variable",1.41271412228483
"Switzerland","CHE",2017,"YR2017","cost_variable",3.13954922876375
"Switzerland","CHE",2017,"YR2017","is_g7",0
"Switzerland","CHE",2017,"YR2017","is_oecd",1
"Switzerland","CHE",2017,"YR2017","is_global_north",1
"Switzerland","CHE",2017,"YR2017","is_global_south",0
"Switzerland","CHE",2018,"YR2018","consumer_price",-0.466855129851125
"Switzerland","CHE",2018,"YR2018","inflation",-0.463199516022386
"Switzerland","CHE",2018,"YR2018","inflation_deflator",-0.390442103872324
"Switzerland","CHE",2018,"YR2018","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",2.30672943587513
"Switzerland","CHE",2018,"YR2018","net_nat_income_NY.ADJ.NNTY.CD",-0.501483631079328
"Switzerland","CHE",2018,"YR2018","household_expenditure_GDP",-0.281194178019217
"Switzerland","CHE",2018,"YR2018","household_expenditure_per_capita",-0.442212479886809
"Switzerland","CHE",2018,"YR2018","household_expenditure_ppp",-0.657844719464422
"Switzerland","CHE",2018,"YR2018","gdp_percapita_NY.GDP.PCAP.PP.CD",1.70792870107708
"Switzerland","CHE",2018,"YR2018","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.148612051316744
"Switzerland","CHE",2018,"YR2018","gdp_deflator_NY.GDP.DEFL.ZS",-0.192312742237436
"Switzerland","CHE",2018,"YR2018","life_expectancy_SP.DYN.LE00.IN",1.16795996013864
"Switzerland","CHE",2018,"YR2018","health_expenditure_SH.XPD.CHEX.PP.CD",0.764757558822171
"Switzerland","CHE",2018,"YR2018","health_expenditure_per_cap",1.7470855517015
"Switzerland","CHE",2018,"YR2018","volatility_variable",2.03698551091116
"Switzerland","CHE",2018,"YR2018","cost_variable",3.17424789204907
"Switzerland","CHE",2018,"YR2018","is_g7",0
"Switzerland","CHE",2018,"YR2018","is_oecd",1
"Switzerland","CHE",2018,"YR2018","is_global_north",1
"Switzerland","CHE",2018,"YR2018","is_global_south",0
"Switzerland","CHE",2019,"YR2019","consumer_price",-0.460412948524454
"Switzerland","CHE",2019,"YR2019","inflation",-0.561339014850502
"Switzerland","CHE",2019,"YR2019","inflation_deflator",-0.499347164150507
"Switzerland","CHE",2019,"YR2019","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",2.27059539245742
"Switzerland","CHE",2019,"YR2019","net_nat_income_NY.ADJ.NNTY.CD",-0.501917371346614
"Switzerland","CHE",2019,"YR2019","household_expenditure_GDP",-0.289169104843506
"Switzerland","CHE",2019,"YR2019","household_expenditure_per_capita",-0.303106092264414
"Switzerland","CHE",2019,"YR2019","household_expenditure_ppp",-0.653834779101124
"Switzerland","CHE",2019,"YR2019","gdp_percapita_NY.GDP.PCAP.PP.CD",1.86906584678868
"Switzerland","CHE",2019,"YR2019","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.328348724316759
"Switzerland","CHE",2019,"YR2019","gdp_deflator_NY.GDP.DEFL.ZS",-0.193643229604516
"Switzerland","CHE",2019,"YR2019","life_expectancy_SP.DYN.LE00.IN",1.19865209434005
"Switzerland","CHE",2019,"YR2019","health_expenditure_SH.XPD.CHEX.PP.CD",0.853425168091609
"Switzerland","CHE",2019,"YR2019","health_expenditure_per_cap",1.91846143281908
"Switzerland","CHE",2019,"YR2019","volatility_variable",1.31724201119878
"Switzerland","CHE",2019,"YR2019","cost_variable",3.26038442502306
"Switzerland","CHE",2019,"YR2019","is_g7",0
"Switzerland","CHE",2019,"YR2019","is_oecd",1
"Switzerland","CHE",2019,"YR2019","is_global_north",1
"Switzerland","CHE",2019,"YR2019","is_global_south",0
"Switzerland","CHE",2020,"YR2020","consumer_price",-0.473345894304614
"Switzerland","CHE",2020,"YR2020","inflation",-0.747668430454173
"Switzerland","CHE",2020,"YR2020","inflation_deflator",-0.574020661049564
"Switzerland","CHE",2020,"YR2020","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",2.29290390486918
"Switzerland","CHE",2020,"YR2020","net_nat_income_NY.ADJ.NNTY.CD",-0.499777061857505
"Switzerland","CHE",2020,"YR2020","household_expenditure_GDP",-0.348951173704667
"Switzerland","CHE",2020,"YR2020","household_expenditure_per_capita",-1.41598192609161
"Switzerland","CHE",2020,"YR2020","household_expenditure_ppp",-0.656053265777698
"Switzerland","CHE",2020,"YR2020","gdp_percapita_NY.GDP.PCAP.PP.CD",1.83018160251138
"Switzerland","CHE",2020,"YR2020","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-1.25742998800665
"Switzerland","CHE",2020,"YR2020","gdp_deflator_NY.GDP.DEFL.ZS",-0.202587763899318
"Switzerland","CHE",2020,"YR2020","life_expectancy_SP.DYN.LE00.IN",1.01499432355419
"Switzerland","CHE",2020,"YR2020","health_expenditure_SH.XPD.CHEX.PP.CD",1.05683373441727
"Switzerland","CHE",2020,"YR2020","health_expenditure_per_cap",2.02650914450939
"Switzerland","CHE",2020,"YR2020","volatility_variable",1.19030033341462
"Switzerland","CHE",2020,"YR2020","cost_variable",2.94709830183146
"Switzerland","CHE",2020,"YR2020","is_g7",0
"Switzerland","CHE",2020,"YR2020","is_oecd",1
"Switzerland","CHE",2020,"YR2020","is_global_north",1
"Switzerland","CHE",2020,"YR2020","is_global_south",0
"Switzerland","CHE",2021,"YR2021","consumer_price",-0.463054931251666
"Switzerland","CHE",2021,"YR2021","inflation",-0.52387191240803
"Switzerland","CHE",2021,"YR2021","inflation_deflator",-0.329992212268679
"Switzerland","CHE",2021,"YR2021","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",2.68076047863002
"Switzerland","CHE",2021,"YR2021","net_nat_income_NY.ADJ.NNTY.CD",-0.481415749655085
"Switzerland","CHE",2021,"YR2021","household_expenditure_GDP",-0.611224903997315
"Switzerland","CHE",2021,"YR2021","household_expenditure_per_capita",-0.172675925511017
"Switzerland","CHE",2021,"YR2021","household_expenditure_ppp",-0.650455420748171
"Switzerland","CHE",2021,"YR2021","gdp_percapita_NY.GDP.PCAP.PP.CD",2.28580339270739
"Switzerland","CHE",2021,"YR2021","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.852434190975182
"Switzerland","CHE",2021,"YR2021","gdp_deflator_NY.GDP.DEFL.ZS",-0.186757004416359
"Switzerland","CHE",2021,"YR2021","life_expectancy_SP.DYN.LE00.IN",1.16746492571604
"Switzerland","CHE",2021,"YR2021","health_expenditure_SH.XPD.CHEX.PP.CD",1.07783450045355
"Switzerland","CHE",2021,"YR2021","health_expenditure_per_cap",2.29175666563395
"Switzerland","CHE",2021,"YR2021","volatility_variable",1.78424107208912
"Switzerland","CHE",2021,"YR2021","cost_variable",3.1877380007847
"Switzerland","CHE",2021,"YR2021","is_g7",0
"Switzerland","CHE",2021,"YR2021","is_oecd",1
"Switzerland","CHE",2021,"YR2021","is_global_north",1
"Switzerland","CHE",2021,"YR2021","is_global_south",0
"Switzerland","CHE",2022,"YR2022","consumer_price",-0.412618013221
"Switzerland","CHE",2022,"YR2022","inflation",-0.138259302976336
"Switzerland","CHE",2022,"YR2022","inflation_deflator",-0.173070823137446
"Switzerland","CHE",2022,"YR2022","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.748797202342677
"Switzerland","CHE",2022,"YR2022","net_nat_income_NY.ADJ.NNTY.CD",-0.55668544436255
"Switzerland","CHE",2022,"YR2022","household_expenditure_GDP",-0.523471564129008
"Switzerland","CHE",2022,"YR2022","household_expenditure_per_capita",0.382559667215508
"Switzerland","CHE",2022,"YR2022","household_expenditure_ppp",-0.638383473862526
"Switzerland","CHE",2022,"YR2022","gdp_percapita_NY.GDP.PCAP.PP.CD",2.76917596784286
"Switzerland","CHE",2022,"YR2022","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.0394904372495511
"Switzerland","CHE",2022,"YR2022","gdp_deflator_NY.GDP.DEFL.ZS",-0.154639500596798
"Switzerland","CHE",2022,"YR2022","life_expectancy_SP.DYN.LE00.IN",1.10707072615842
"Switzerland","CHE",2022,"YR2022","health_expenditure_SH.XPD.CHEX.PP.CD",-0.518044455013881
"Switzerland","CHE",2022,"YR2022","health_expenditure_per_cap",-0.743061888891871
"Switzerland","CHE",2022,"YR2022","volatility_variable",2.80533681667131
"Switzerland","CHE",2022,"YR2022","cost_variable",2.74301279991634
"Switzerland","CHE",2022,"YR2022","is_g7",0
"Switzerland","CHE",2022,"YR2022","is_oecd",1
"Switzerland","CHE",2022,"YR2022","is_global_north",1
"Switzerland","CHE",2022,"YR2022","is_global_south",0
"Switzerland","CHE",2023,"YR2023","consumer_price",-0.37355086785689
"Switzerland","CHE",2023,"YR2023","inflation",-0.257992739693402
"Switzerland","CHE",2023,"YR2023","inflation_deflator",-0.357950024948737
"Switzerland","CHE",2023,"YR2023","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.748797202342677
"Switzerland","CHE",2023,"YR2023","net_nat_income_NY.ADJ.NNTY.CD",-0.55668544436255
"Switzerland","CHE",2023,"YR2023","household_expenditure_GDP",-0.381608869698602
"Switzerland","CHE",2023,"YR2023","household_expenditure_per_capita",-0.224618108212333
"Switzerland","CHE",2023,"YR2023","household_expenditure_ppp",-0.630517772558807
"Switzerland","CHE",2023,"YR2023","gdp_percapita_NY.GDP.PCAP.PP.CD",2.86700088011696
"Switzerland","CHE",2023,"YR2023","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.601887888851463
"Switzerland","CHE",2023,"YR2023","gdp_deflator_NY.GDP.DEFL.ZS",-0.141149366777807
"Switzerland","CHE",2023,"YR2023","life_expectancy_SP.DYN.LE00.IN",-1.2558402052132
"Switzerland","CHE",2023,"YR2023","health_expenditure_SH.XPD.CHEX.PP.CD",-0.518044455013881
"Switzerland","CHE",2023,"YR2023","health_expenditure_per_cap",-0.743061888891871
"Switzerland","CHE",2023,"YR2023","volatility_variable",1.2930202295499
"Switzerland","CHE",2023,"YR2023","cost_variable",2.32354519627585
"Switzerland","CHE",2023,"YR2023","is_g7",0
"Switzerland","CHE",2023,"YR2023","is_oecd",1
"Switzerland","CHE",2023,"YR2023","is_global_north",1
"Switzerland","CHE",2023,"YR2023","is_global_south",0
"Turkiye","TUR",2009,"YR2009","consumer_price",-0.593528667161214
"Turkiye","TUR",2009,"YR2009","inflation",0.446342504441635
"Turkiye","TUR",2009,"YR2009","inflation_deflator",0.196888114361972
"Turkiye","TUR",2009,"YR2009","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.941530211059946
"Turkiye","TUR",2009,"YR2009","net_nat_income_NY.ADJ.NNTY.CD",-0.502349624458155
"Turkiye","TUR",2009,"YR2009","household_expenditure_GDP",0.776205900185397
"Turkiye","TUR",2009,"YR2009","household_expenditure_per_capita",-1.63731700566281
"Turkiye","TUR",2009,"YR2009","household_expenditure_ppp",-0.564893284295775
"Turkiye","TUR",2009,"YR2009","gdp_percapita_NY.GDP.PCAP.PP.CD",-1.21717061937114
"Turkiye","TUR",2009,"YR2009","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-2.18550512683571
"Turkiye","TUR",2009,"YR2009","gdp_deflator_NY.GDP.DEFL.ZS",-0.189849518218509
"Turkiye","TUR",2009,"YR2009","life_expectancy_SP.DYN.LE00.IN",-0.656415149202799
"Turkiye","TUR",2009,"YR2009","health_expenditure_SH.XPD.CHEX.PP.CD",-0.842673594132359
"Turkiye","TUR",2009,"YR2009","health_expenditure_per_cap",-0.981643341157574
"Turkiye","TUR",2009,"YR2009","volatility_variable",-0.341648275155819
"Turkiye","TUR",2009,"YR2009","cost_variable",-0.864725667020708
"Turkiye","TUR",2009,"YR2009","is_g7",0
"Turkiye","TUR",2009,"YR2009","is_oecd",0
"Turkiye","TUR",2009,"YR2009","is_global_north",0
"Turkiye","TUR",2009,"YR2009","is_global_south",0
"Turkiye","TUR",2010,"YR2010","consumer_price",-0.452303235766455
"Turkiye","TUR",2010,"YR2010","inflation",0.842609155387127
"Turkiye","TUR",2010,"YR2010","inflation_deflator",0.392930100543399
"Turkiye","TUR",2010,"YR2010","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.855614111616967
"Turkiye","TUR",2010,"YR2010","net_nat_income_NY.ADJ.NNTY.CD",-0.468050588793452
"Turkiye","TUR",2010,"YR2010","household_expenditure_GDP",0.904801683790628
"Turkiye","TUR",2010,"YR2010","household_expenditure_per_capita",1.80504612067148
"Turkiye","TUR",2010,"YR2010","household_expenditure_ppp",-0.537905912079078
"Turkiye","TUR",2010,"YR2010","gdp_percapita_NY.GDP.PCAP.PP.CD",-1.11649037643709
"Turkiye","TUR",2010,"YR2010","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",1.47722457696964
"Turkiye","TUR",2010,"YR2010","gdp_deflator_NY.GDP.DEFL.ZS",-0.0999155750354254
"Turkiye","TUR",2010,"YR2010","life_expectancy_SP.DYN.LE00.IN",-0.594714058769511
"Turkiye","TUR",2010,"YR2010","health_expenditure_SH.XPD.CHEX.PP.CD",-0.985698059075205
"Turkiye","TUR",2010,"YR2010","health_expenditure_per_cap",-0.972006707964238
"Turkiye","TUR",2010,"YR2010","volatility_variable",-0.34392161528997
"Turkiye","TUR",2010,"YR2010","cost_variable",-0.719507707210888
"Turkiye","TUR",2010,"YR2010","is_g7",0
"Turkiye","TUR",2010,"YR2010","is_oecd",0
"Turkiye","TUR",2010,"YR2010","is_global_north",0
"Turkiye","TUR",2010,"YR2010","is_global_south",0
"Turkiye","TUR",2011,"YR2011","consumer_price",-0.336468618671119
"Turkiye","TUR",2011,"YR2011","inflation",0.484147615124601
"Turkiye","TUR",2011,"YR2011","inflation_deflator",0.542399845081153
"Turkiye","TUR",2011,"YR2011","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.818960043134557
"Turkiye","TUR",2011,"YR2011","net_nat_income_NY.ADJ.NNTY.CD",-0.451404324097322
"Turkiye","TUR",2011,"YR2011","household_expenditure_GDP",0.908747980965576
"Turkiye","TUR",2011,"YR2011","household_expenditure_per_capita",2.1559889722731
"Turkiye","TUR",2011,"YR2011","household_expenditure_ppp",-0.503152533329674
"Turkiye","TUR",2011,"YR2011","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.997505908351996
"Turkiye","TUR",2011,"YR2011","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",2.26754487324956
"Turkiye","TUR",2011,"YR2011","gdp_deflator_NY.GDP.DEFL.ZS",0.0126822947642271
"Turkiye","TUR",2011,"YR2011","life_expectancy_SP.DYN.LE00.IN",-0.620693465267737
"Turkiye","TUR",2011,"YR2011","health_expenditure_SH.XPD.CHEX.PP.CD",-1.09829178679617
"Turkiye","TUR",2011,"YR2011","health_expenditure_per_cap",-0.9551425998759
"Turkiye","TUR",2011,"YR2011","volatility_variable",-0.341777116753484
"Turkiye","TUR",2011,"YR2011","cost_variable",-0.644745325547892
"Turkiye","TUR",2011,"YR2011","is_g7",0
"Turkiye","TUR",2011,"YR2011","is_oecd",0
"Turkiye","TUR",2011,"YR2011","is_global_north",0
"Turkiye","TUR",2011,"YR2011","is_global_south",0
"Turkiye","TUR",2012,"YR2012","consumer_price",-0.167026526670323
"Turkiye","TUR",2012,"YR2012","inflation",0.898250831090804
"Turkiye","TUR",2012,"YR2012","inflation_deflator",0.444785709535301
"Turkiye","TUR",2012,"YR2012","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.797937849723411
"Turkiye","TUR",2012,"YR2012","net_nat_income_NY.ADJ.NNTY.CD",-0.440705353112406
"Turkiye","TUR",2012,"YR2012","household_expenditure_GDP",0.815435996080385
"Turkiye","TUR",2012,"YR2012","household_expenditure_per_capita",0.0226042165211047
"Turkiye","TUR",2012,"YR2012","household_expenditure_ppp",-0.494229708431381
"Turkiye","TUR",2012,"YR2012","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.942625067324099
"Turkiye","TUR",2012,"YR2012","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.532941833818089
"Turkiye","TUR",2012,"YR2012","gdp_deflator_NY.GDP.DEFL.ZS",0.122953587502415
"Turkiye","TUR",2012,"YR2012","life_expectancy_SP.DYN.LE00.IN",-0.471108913789669
"Turkiye","TUR",2012,"YR2012","health_expenditure_SH.XPD.CHEX.PP.CD",-1.16219633496212
"Turkiye","TUR",2012,"YR2012","health_expenditure_per_cap",-0.953536494343678
"Turkiye","TUR",2012,"YR2012","volatility_variable",-0.482814296328042
"Turkiye","TUR",2012,"YR2012","cost_variable",-0.569427176990346
"Turkiye","TUR",2012,"YR2012","is_g7",0
"Turkiye","TUR",2012,"YR2012","is_oecd",0
"Turkiye","TUR",2012,"YR2012","is_global_north",0
"Turkiye","TUR",2012,"YR2012","is_global_south",0
"Turkiye","TUR",2013,"YR2013","consumer_price",-0.0115380958699519
"Turkiye","TUR",2013,"YR2013","inflation",0.658916513816719
"Turkiye","TUR",2013,"YR2013","inflation_deflator",0.30146251343551
"Turkiye","TUR",2013,"YR2013","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.753128740860538
"Turkiye","TUR",2013,"YR2013","net_nat_income_NY.ADJ.NNTY.CD",-0.420555391204148
"Turkiye","TUR",2013,"YR2013","household_expenditure_GDP",0.744944101720051
"Turkiye","TUR",2013,"YR2013","household_expenditure_per_capita",1.07948001236073
"Turkiye","TUR",2013,"YR2013","household_expenditure_ppp",-0.473527568645979
"Turkiye","TUR",2013,"YR2013","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.850194113754612
"Turkiye","TUR",2013,"YR2013","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",1.56489157586377
"Turkiye","TUR",2013,"YR2013","gdp_deflator_NY.GDP.DEFL.ZS",0.223176104714715
"Turkiye","TUR",2013,"YR2013","life_expectancy_SP.DYN.LE00.IN",-0.345474127677152
"Turkiye","TUR",2013,"YR2013","health_expenditure_SH.XPD.CHEX.PP.CD",-1.18349785101744
"Turkiye","TUR",2013,"YR2013","health_expenditure_per_cap",-0.93105101689256
"Turkiye","TUR",2013,"YR2013","volatility_variable",-0.589486667957166
"Turkiye","TUR",2013,"YR2013","cost_variable",-0.885079033693674
"Turkiye","TUR",2013,"YR2013","is_g7",0
"Turkiye","TUR",2013,"YR2013","is_oecd",0
"Turkiye","TUR",2013,"YR2013","is_global_north",0
"Turkiye","TUR",2013,"YR2013","is_global_south",0
"Turkiye","TUR",2014,"YR2014","consumer_price",0.185970167880325
"Turkiye","TUR",2014,"YR2014","inflation",0.891919160935624
"Turkiye","TUR",2014,"YR2014","inflation_deflator",0.440626789813159
"Turkiye","TUR",2014,"YR2014","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.77618346002946
"Turkiye","TUR",2014,"YR2014","net_nat_income_NY.ADJ.NNTY.CD",-0.426323437669486
"Turkiye","TUR",2014,"YR2014","household_expenditure_GDP",0.636218997842307
"Turkiye","TUR",2014,"YR2014","household_expenditure_per_capita",0.00249342697651559
"Turkiye","TUR",2014,"YR2014","household_expenditure_ppp",-0.459617326350708
"Turkiye","TUR",2014,"YR2014","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.758503201993979
"Turkiye","TUR",2014,"YR2014","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.553432695274484
"Turkiye","TUR",2014,"YR2014","gdp_deflator_NY.GDP.DEFL.ZS",0.34850933104549
"Turkiye","TUR",2014,"YR2014","life_expectancy_SP.DYN.LE00.IN",-0.291079745321491
"Turkiye","TUR",2014,"YR2014","health_expenditure_SH.XPD.CHEX.PP.CD",-1.19567014590619
"Turkiye","TUR",2014,"YR2014","health_expenditure_per_cap",-0.907762486675332
"Turkiye","TUR",2014,"YR2014","volatility_variable",-0.64640596066348
"Turkiye","TUR",2014,"YR2014","cost_variable",-0.840744737480273
"Turkiye","TUR",2014,"YR2014","is_g7",0
"Turkiye","TUR",2014,"YR2014","is_oecd",0
"Turkiye","TUR",2014,"YR2014","is_global_north",0
"Turkiye","TUR",2014,"YR2014","is_global_south",0
"Turkiye","TUR",2015,"YR2015","consumer_price",0.372225209356332
"Turkiye","TUR",2015,"YR2015","inflation",0.689338742724737
"Turkiye","TUR",2015,"YR2015","inflation_deflator",0.497751959356067
"Turkiye","TUR",2015,"YR2015","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.832963400497654
"Turkiye","TUR",2015,"YR2015","net_nat_income_NY.ADJ.NNTY.CD",-0.44570841106473
"Turkiye","TUR",2015,"YR2015","household_expenditure_GDP",0.595994627909978
"Turkiye","TUR",2015,"YR2015","household_expenditure_per_capita",0.530037019697881
"Turkiye","TUR",2015,"YR2015","household_expenditure_ppp",-0.437581190496754
"Turkiye","TUR",2015,"YR2015","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.665808202858758
"Turkiye","TUR",2015,"YR2015","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.87806317741774
"Turkiye","TUR",2015,"YR2015","gdp_deflator_NY.GDP.DEFL.ZS",0.49139883069825
"Turkiye","TUR",2015,"YR2015","life_expectancy_SP.DYN.LE00.IN",-0.274639652146831
"Turkiye","TUR",2015,"YR2015","health_expenditure_SH.XPD.CHEX.PP.CD",-1.25957469407214
"Turkiye","TUR",2015,"YR2015","health_expenditure_per_cap",-0.901739590929497
"Turkiye","TUR",2015,"YR2015","volatility_variable",-0.63496655929684
"Turkiye","TUR",2015,"YR2015","cost_variable",-0.736041362535837
"Turkiye","TUR",2015,"YR2015","is_g7",0
"Turkiye","TUR",2015,"YR2015","is_oecd",0
"Turkiye","TUR",2015,"YR2015","is_global_north",0
"Turkiye","TUR",2015,"YR2015","is_global_south",0
"Turkiye","TUR",2016,"YR2016","consumer_price",0.575493852116254
"Turkiye","TUR",2016,"YR2016","inflation",0.707185197090413
"Turkiye","TUR",2016,"YR2016","inflation_deflator",0.533572754622567
"Turkiye","TUR",2016,"YR2016","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.838827544167707
"Turkiye","TUR",2016,"YR2016","net_nat_income_NY.ADJ.NNTY.CD",-0.445157774683158
"Turkiye","TUR",2016,"YR2016","household_expenditure_GDP",0.524732525895858
"Turkiye","TUR",2016,"YR2016","household_expenditure_per_capita",0.161074491825159
"Turkiye","TUR",2016,"YR2016","household_expenditure_ppp",-0.429002584078452
"Turkiye","TUR",2016,"YR2016","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.621325489729888
